传,18
升,18
仔,18
弥,18
轴,18
盗,18
腿,18
绳,18
露,18
哒,18
焰,18
南,17
奇,17
群,17
炉,17
容,17
入,17
于,17
字,17
充,17
惹,17
模,17
摔,17
肯,17
拳,17
苦,17
化,17
午,17
钱,17
捂,17
冰,17
目,17
喜,16
游,16
运,16
推,16
困,16
冥,16
矛,16
贝,16
夜,16
管,16
冷,16
蓝,16
歉,16
踢,16
连,16
通,16
伸,16
客,16
塔,16
休,16
递,16
藏,16
怨,16
绝,16
乌,16
蜘,16
蛛,16
躺,15
切,15
学,15
喝,15
终,15
惑,15
平,15
呆,15
简,15
扎,15
犹,15
豫,15
浑,15
此,15
晃,15
撒,15
讶,15
碎,15
拜,15
宽,15
泪,15
嘣,15
颗,15
瓜,15
井,15
瀑,14
圣,14
新,14
母,14
造,14
暗,14
松,14
除,14
留,14
簿,14
记,14
数,14
靠,14
暴,14
待,14
卫,14
铙,14
棵,13
啦,13
青,13
墙,13
呃,13
呀,13
混,13
极,13
领,13
压,13
跺,13
握,13
写,13
惩,13
历,13
吵,13
唇,13
十,13
哐,13
扑,13
丹,13
五,13
袖,13
猛,13
祝,13
骑,13
跪,13
陀,13
膀,13
嘟,13
囔,13
杖,13
赛,13
箱,13
禅,13
亢,13
勒,13
裂,12
凌,12
盯,12
永,12
遇,12
何,12
理,12
拔,12
作,12
牙,12
炸,12
狼,12
引,12
刮,12
油,12
锅,12
噜,12
袍,12
民,12
丈,12
总,11
玩,11
挺,11
碗,11
幸,11
示,11
秘,11
量,11
特,11
冒,11
柱,11
幽,11
闹,11
制,11
谈,11
怀,11
凡,11
乎,11
昨,11
紫,11
警,11
厨,11
擦,11
累,11
鸟,11
鸡,11
坡,11
篮,11
丝,11
照,10
霄,10
弄,10
草,10
摘,10
热,10
清,10
互,10
甘,10
叉,10
乐,10
习,10
顺,10
表,10
诀,10
袭,10
令,10
识,10
挣,10
魂,10
毫,10
千,10
侍,10
与,10
依,10
撞,10
各,10
赢,10
尽,10
种,10
戴,10
睁,10
善,10
拉,10
响,10
谅,10
闭,10
弯,10
否,10
吁,10
舔,10
仆,10
蝎,10
射,9
床,9
伴,9
差,9
算,9
练,9
任,9
脱,9
易,9
万,9
窗,9
断,9
炼,9
度,9
单,9
掌,9
符,9
忍,9
讨,9
厌,9
邪,9
盘,9
恕,9
喘,9
攻,9
揉,9
哎,9
暖,9
喷,9
摆,9
脖,9
丽,8
溅,8
片,8
队,8
嗖,8
鱼,8
洋,8
岁,8
注,8
挂,8
熟,8
胆,8
沉,8
捅,8
雕,8
束,8
架,8
碰,8
哗,8
妇,8
匹,8
牵,8
傻,8
扮,8
呻,8
吟,8
利,8
锁,8
爱,8
莲,8
台,8
蜈,8
蚣,8
菜,8
谛,8
款,8
日,7
月,7
趣,7
杯,7
抢,7
场,7
考,7
森,7
糟,7
猜,7
支,7
够,7
刺,7
‘,7
’,7
责,7
鹤,7
则,7
且,7
属,7
电,7
痒,7
九,7
句,7
收,7
承,7
愤,7
拼,7
爆,7
借,7
骂,7
享,7
胸,7
隧,7
急,7
访,7
珍,7
啄,7
熄,7
辰,7
缠,7
辨,7
疯,7
坛,7
蚤,7
俩,7
毗,7
展,6
悬,6
崖,6
激,6
堆,6
福,6
漆,6
文,6
报,6
噗,6
拖,6
严,6
加,6
输,6
部,6
裹,6
由,6
灌,6
蛇,6
绊,6
残,6
训,6
驮,6
阻,6
补,6
尘,6
绕,6
爪,6
丛,6
颤,6
犯,6
托,6
婴,6
服,6
贵,6
尝,6
少,6
闻,6
虫,6
妻,6
瞌,6
欠,6
英,6
牢,6
忘,6
劫,6
昧,6
嗽,6
枪,6
咽,6
嚏,6
婚,6
舒,5
统,5
合,5
荡,5
封,5
鞠,5
躬,5
樵,5
斧,5
钟,5
,,5
置,5
密,5
虽,5
军,5
负,5
期,5
集,5
捉,5
涌,5
阳,5
尾,5
捆,5
决,5
散,5
层,5
导,5
读,5
兽,5
姓,5
诺,5
缝,5
缩,5
返,5
珠,5
及,5
复,5
料,5
咣,5
磨,5
洗,5
滑,5
豆,5
寒,5
骨,5
聊,5
梦,5
怜,5
笼,5
奎,5
况,5
隐,5
腰,5
湿,5
殊,5
膛,5
孔,5
车,5
核,5
雪,5
毯,5
眯,5
端,5
农,5
透,5
施,4
叶,4
耍,4
纷,4
功,4
嗓,4
味,4
坚,4
唱,4
歌,4
半,4
筏,4
漂,4
柴,4
讲,4
值,4
跃,4
阴,4
仇,4
战,4
副,4
臭,4
欺,4
咚,4
召,4
工,4
邀,4
枝,4
踏,4
或,4
户,4
环,4
灰,4
燃,4
烂,4
搅,4
乱,4
轮,4
厚,4
含,4
旅,4
拦,4
拾,4
辛,4
飘,4
吼,4
波,4
释,4
程,4
默,4
庆,4
至,4
悔,4
苍,4
肉,4
调,4
餐,4
股,4
鼠,4
嚼,4
顾,4
轰,4
误,4
遍,4
溜,4
扫,4
内,4
扶,4
伪,4
具,4
腐,4
俊,4
勇,4
嘘,4
懒,4
捡,4
兔,4
避,4
反,4
舅,4
视,4
辇,4
冻,4
咔,4
议,4
扣,4
擤,4
甩,4
棺,4
材,4
澡,4
撕,4
治,3
蹦,3
凉,3
帘,3
壁,3
苔,3
适,3
智,3
慧,3
随,3
宇,3
厅,3
格,3
课,3
势,3
嘶,3
耀,3
称,3
北,3
寻,3
库,3
针,3
城,3
!,3
笔,3
嘛,3
丁,3
便,3
肃,3
额,3
鹰,3
吞,3
杆,3
晕,3
漫,3
央,3
糕,3
赌,3
驾,3
笨,3
荣,3
趟,3
御,3
陡,3
介,3
绍,3
蜜,3
蜂,3
陪,3
态,3
米,3
影,3
侧,3
涨,3
浪,3
付,3
阔,3
浓,3
噢,3
震,3
铺,3
皮,3
嘀,3
搞,3
烈,3
顿,3
貂,3
凶,3
貌,3
廊,3
隆,3
迎,3
控,3
论,3
赏,3
锋,3
厩,3
喂,3
纸,3
曲,3
换,3
挤,3
滩,3
庄,3
稼,3
唯,3
故,3
罐,3
察,3
绿,3
傲,3
嘿,3
啷,3
甥,3
占,3
谷,3
奴,3
隶,3
挑,3
街,3
桶,3
泡,3
献,3
嚓,3
踱,3
锤,3
壳,3
修,3
华,3
温,3
弃,3
蔬,3
旋,3
毒,3
鸣,3
竟,3
羚,3
羊,3
田,3
野,3
斜,3
浮,3
腌,3
嗝,3
良,3
尸,3
者,2
遵,2
探,2
荫,2
源,2
矮,2
竹,2
碟,2
嚷,2
砍,2
资,2
授,2
预,2
未,2
晨,2
撮,2
组,2
赐,2
亡,2
墨,2
画,2
职,2
状,2
般,2
景,2
脾,2
众,2
旗,2
球,2
劈,2
窜,2
烁,2
腾,2
齐,2
贴,2
古,2
系,2
艰,2
芒,2
峭,2
悲,2
帅,2
迫,2
涛,2
罪,2
式,2
渡,2
塌,2
捶,2
哝,2
专,2
喉,2
咙,2
恢,2
夹,2
腕,2
踝,2
际,2
降,2
伍,2
扛,2
跌,2
蚊,2
堵,2
琉,2
璃,2
缰,2
费,2
胃,2
替,2
权,2
灿,2
拒,2
伙,2
粗,2
酷,2
暑,2
跨,2
偏,2
局,2
婿,2
宿,2
春,2
鲜,2
狐,2
狸,2
兄,2
彻,2
诚,2
淋,2
旱,2
灾,2
猎,2
搬,2
篷,2
翼,2
招,2
煮,2
套,2
亭,2
渐,2
标,2
即,2
破,2
努,2
丢,2
碑,2
谜,2
嘲,2
机,2
团,2
亏,2
阿,2
鼋,2
池,2
伐,2
桩,2
哆,2
嗦,2
蜷,2
挽,2
卖,2
钩,2
狂,2
汗,2
摊,2
移,2
覆,2
囚,2
忽,2
莓,2
壮,2
劲,2
朱,2
耽,2
泣,2
蘑,2
菇,2
惕,2
网,2
粘,2
雄,2
左,2
右,2
挖,2
豪,2
踩,2
咻,2
盐,2
淤,2
遮,2
拐,2
馒,2
臼,2
杵,2
辈,2
陷,2
折,2
守,2
寿,2
排,2
贺,2
狠,2
蛋,2
扭,1
妙,1
泳,1
卧,1
室,1
弱,1
奏,1
七,1
杂,1
宙,1
短,1
炫,1
盔,1
甲,1
图,1
搏,1
较,1
章,1
限,1
纪,1
薄,1
线,1
盹,1
吩,1
咐,1
撑,1
操,1
雀,1
瞄,1
硬,1
煤,1
稀,1
愚,1
贪,1
婪,1
改,1
瞬,1
粮,1
荆,1
棘,1
粉,1
秃,1
饮,1
慈,1
宁,1
仅,1
圆,1
扯,1
泥,1
浊,1
赎,1
愣,1
敬,1
岭,1
段,1
供,1
誉,1
选,1
赞,1
磕,1
掏,1
蹿,1
投,1
贬,1
伟,1
陌,1
首,1
剩,1
饱,1
性,1
耐,1
建,1
筑,1
窍,1
检,1
汁,1
斥,1
踹,1
扰,1
乾,1
坤,1
豌,1
啪,1
植,1
颜,1
惜,1
距,1
辜,1
爷,1
欣,1
胡,1
彼,1
岳,1
勉,1
仪,1
拥,1
阶,1
梯,1
掰,1
膝,1
按,1
归,1
胞,1
胎,1
捧,1
侄,1
哇,1
验,1
遭,1
箭,1
拘,1
捕,1
编,1
据,1
蒸,1
汽,1
液,1
拌,1
帽,1
区,1
仗,1
缘,1
测,1
烤,1
缕,1
浇,1
唤,1
巧,1
志,1
质,1
辆,1
脏,1
枯,1
祈,1
晴,1
滴,1
积,1
融,1
偶,1
弹,1
似,1
碌,1
潜,1
坦,1
罩,1
废,1
炒,1
虚,1
构,1
屏,1
忠,1
繁,1
市,1
贩,1
商,1
品,1
汤,1
蹲,1
咧,1
茫,1
夏,1
傍,1
延,1
蒲,1
葵,1
敌,1
禁,1
蟋,1
蟀,1
旺,1
鲁,1
聪,1
芭,1
蕉,1
秒,1
凤,1
凰,1
妨,1
碍,1
祸,1
余,1
爽,1
登,1
牌,1
匾,1
寂,1
饶,1
锥,1
踮,1
盾,1
武,1
威,1
胁,1
兜,1
擅,1
绢,1
楚,1
灯,1
饰,1
椅,1
丑,1
棚,1
饺,1
黏,1
橱,1
柜,1
昏,1
姐,1
妹,1
鼹,1
绣,1
胳,1
膊,1
乔,1
监,1
齿,1
足,1
骄,1
蠢,1
奈,1
蝇,1
翅,1
蒜,1
谣,1
贯,1
眨,1
肥,1
糊,1
涂,1
趁,1
蛾,1
赚,1
刀,1
盒,1
荒,1
哀,1
趴,1
仿,1
侮,1
辱,1
剧,1
页,1
书,1
迹,1
血,1
芳,1
浴,1
缸,1
丰,1
寸,1
奔,1
横,1
淹,1
允,1
类,1
拱,1
晒,1
晾,1
嫉,1
妒,1
吐,1
罗,1
汉,1
祭,1
